,records
178,"{'idSite': 93362, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0153_SW_Ecobank Akure, Ondo Town', 'identifier': '88c2558363e8', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1611749541, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
179,"{'idSite': 98253, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0154_SW_Ecobank UNAD Ekiti', 'identifier': '507224b74a8b', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1615122889, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
180,"{'idSite': 102947, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0155_NW_Ecobank Ali Akilu Road, Kaduna', 'identifier': '507224b74eb3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1617811337, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
181,"{'idSite': 108140, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0156_NC_Lokoja Obajana', 'identifier': '507224b15aac', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1620747423, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
182,"{'idSite': 97319, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0157_SW_Ecobank Isheri', 'identifier': '507224b17627', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '09045384909', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1614440906, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
183,"{'idSite': 108465, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0158_SS_Ecobank  Eket Akwa Ibom', 'identifier': '507224b27d62', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1620910794, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
184,"{'idSite': 108786, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0159_SE_ Ecobank Assumpta', 'identifier': '7c386659af86', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07017467576', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1621177138, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
185,"{'idSite': 109874, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0160_SE_ Ecobank Umuahia', 'identifier': '0479b7eceb2c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1621780574, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
186,"{'idSite': 100565, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0161_SS_Ecobank_UghellI', 'identifier': '507224b286e2', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616426041, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
187,"{'idSite': 98502, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0162_SW_Ecobank Sango-Otta', 'identifier': '1862e4805d15', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1615286881, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
188,"{'idSite': 101858, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0163_SS_ECOBANK RUMUOKORO, PH', 'identifier': '1862e4805d5d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1617118120, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
189,"{'idSite': 97691, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'Ecobank Mobile Rd. EB0117', 'identifier': '507224b29e7c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1614756982, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
190,"{'idSite': 52670, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FB0001_SW_Fidelity Bank, Ojota, Lagos', 'identifier': '507224b2923c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08187133257', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1580560627, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
191,"{'idSite': 54791, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FB0002_SW_Fidelity Oniru, Lagos', 'identifier': '508cb1cc22a6', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1582905250, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
192,"{'idSite': 113823, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0001_SW_FCMB Surulere 1', 'identifier': '0035ff645bc7', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1623873538, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
193,"{'idSite': 6677, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0002_SW_FCMB Ajah, Lagos', 'identifier': '6cecebc31398', 'idUser': 19965, 'pvMax': 18904, 'timezone': 'Africa/Lagos', 'phonenumber': '', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': 900, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1463080387, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
194,"{'idSite': 6805, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0003_SW_FCMB Warehouse Road, Apapa, Lagos', 'identifier': '6cecebc2d25a', 'idUser': 19965, 'pvMax': 23167, 'timezone': 'Africa/Lagos', 'phonenumber': '', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1463754701, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
195,"{'idSite': 9269, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0004_SW_FCMB Agbowo, Ibadan, Oyo', 'identifier': '507224eb556d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1478007509, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
196,"{'idSite': 8337, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0005_SW_FCMB  Bodija, Ibadan, Oyo', 'identifier': '6cecebc23c3d', 'idUser': 19965, 'pvMax': 23867, 'timezone': 'Africa/Lagos', 'phonenumber': '', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1472820559, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
197,"{'idSite': 7486, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0006_NC_FCMB Gana, Maitama, Abuja, FCT', 'identifier': '6cecebbce3cf', 'idUser': 19965, 'pvMax': 23554, 'timezone': 'Africa/Lagos', 'phonenumber': '', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1467720469, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
198,"{'idSite': 12672, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0007_NC_FCMB Kuje, Abuja, FCT', 'identifier': '6ceceb8d85c8', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08036809094', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1497086994, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
199,"{'idSite': 7525, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0008_NC_FCMB Mediteranean, Maitama, Abuja, FCT', 'identifier': '6cecebc2453a', 'idUser': 19965, 'pvMax': 26953, 'timezone': 'Africa/Lagos', 'phonenumber': '', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1467895591, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
200,"{'idSite': 62910, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0009_NC_FCMB PH Crescent Abuja FCT', 'identifier': '0479b7f18147', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1592410445, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
201,"{'idSite': 22148, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0010_NC_FCMB Ladoke, Garki 2, Abuja, FCT', 'identifier': '985dadcb1a4e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1529354359, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
202,"{'idSite': 64650, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0012_NW_FCMB Bompai Rd Kano', 'identifier': 'c4edba87b9ff', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1593979705, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
203,"{'idSite': 36736, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0015_SS_FCMB Transamadi 1, Port Harcourt, Rivers', 'identifier': '9884e38cf883', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1558507568, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
204,"{'idSite': 26656, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0016_SW_FCMB Idimu, Lagos', 'identifier': '9884e3b397cd', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1538493728, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
205,"{'idSite': 45541, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0017_SW_FCMB Alagbado, Lagos', 'identifier': '9884e38d3c3c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1570717501, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
206,"{'idSite': 27014, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0018_NW_FCMB Zaria Road, Kaduna', 'identifier': '9884e3b3d2d4', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1539168292, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
207,"{'idSite': 27736, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0019_NW_FCMB Katsina 1, Katsina', 'identifier': '9884e3b36c36', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 0, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1540475454, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
208,"{'idSite': 27269, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0020_SW_FCMB Akute, Ogun', 'identifier': '9884e3b3f8d4', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1539688106, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
209,"{'idSite': 27501, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0021_SS_FCMB Ikot Ekpene, Akwa Ibom', 'identifier': '9884e3b405ee', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1540201587, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
210,"{'idSite': 27176, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0022_SW_FCMB MM Way, Ilorin, Kwara', 'identifier': '9884e3aed7ed', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1539530887, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
211,"{'idSite': 25881, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0023_SW_FCMB FMC Abeokuta, Ogun', 'identifier': '9884e3b3f01f', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1536957604, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
212,"{'idSite': 27159, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0024_SW_FCMB Ijebu Ode 2, Imepe, Ogun', 'identifier': '985dadcae820', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': '<p>Number Of Panels: &nbsp; &nbsp; 100</p>\n\n<p>Number of Acs: &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp; 27</p>\n\n<p>Total HP: &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp; 43.5</p>\n\n<p>Avg Daily kWh Cons.:&nbsp; 280kWh</p>\n', 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1539512290, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
213,"{'idSite': 27594, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0025_SW_FCMB Mushin, Lagos', 'identifier': '38d2692bc256', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1540323089, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
214,"{'idSite': 27752, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0026_SS_FCMB Oyigbo, Port Harcourt, Rivers', 'identifier': '985dadcadd63', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1540496977, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
215,"{'idSite': 29217, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0027_SW_FCMB Kwara Poly, Ilorin, Kwara', 'identifier': '9884e3b31a80', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': '<p>Number of Panels: &nbsp; 54</p>\n\n<p>Number of ACs: &nbsp; &nbsp; &nbsp;&nbsp; 9</p>\n\n<p>Total Hp: &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp; 13.5</p>\n\n<p>&nbsp;</p>\n', 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1543742727, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
216,"{'idSite': 29209, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0028_SW_FCMB Akowonjo, Egbeda, Lagos', 'identifier': '9884e38cfe5e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1543688650, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
